公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"2038","海光企業",8786478.00,8701641.00,84837.00,--,--,84837.00,135112.00,--,-50275.00,2900.00,-47375.00,-7546.00,-39829.00,--,--,-39829.00,0.00,--,-39829.00,-43188.00,--,3359.00,-43188.00,--,3359.00,-0.25,
"2049","上銀科技",10790287.00,6587911.00,4202376.00,--,--,4202376.00,2108375.00,--,2094001.00,-46419.00,2047582.00,532187.00,1515395.00,--,--,1515395.00,-43943.00,--,1471452.00,1623042.00,--,-107647.00,1579099.00,--,-107647.00,6.21,
"2059","川湖",3076383.00,1403621.00,1672762.00,--,--,1672762.00,408072.00,--,1264690.00,162821.00,1427511.00,253502.00,1174009.00,--,--,1174009.00,1683.00,--,1175692.00,1174009.00,--,--,1175692.00,--,--,12.32,
"2062","橋椿",4532440.00,3535964.00,996476.00,--,--,996476.00,498301.00,--,498175.00,19586.00,517761.00,111955.00,405806.00,--,--,405806.00,52467.00,--,458273.00,405806.00,0.00,0.00,458273.00,0.00,0.00,2.49,
"2101","南港輪胎",9745803.00,7979546.00,1766257.00,--,--,1766257.00,1070492.00,-39339.00,656426.00,-138564.00,517862.00,197061.00,320801.00,--,--,320801.00,62831.00,--,383632.00,320801.00,--,0.00,383632.00,--,0.00,0.38,
"2102","泰豐輪胎",5850375.00,4564968.00,1285407.00,--,--,1285407.00,829220.00,--,456187.00,-1688.00,454499.00,116683.00,337816.00,--,--,337816.00,23390.00,--,361206.00,337816.00,--,0.00,361206.00,--,0.00,0.76,
"2103","台橡",23947687.00,20945719.00,3001968.00,--,--,3001968.00,1682611.00,148737.00,1468094.00,-313459.00,1154635.00,237710.00,916925.00,--,--,916925.00,206621.00,--,1123546.00,839449.00,--,77476.00,1050330.00,--,73216.00,1.02,
"2104","中橡",16872945.00,14128513.00,2744432.00,--,--,2744432.00,1267579.00,--,1476853.00,1962561.00,3439414.00,919944.00,2519470.00,--,--,2519470.00,187583.00,--,2707053.00,2502740.00,--,16730.00,2682408.00,--,24645.00,4.64,
"2105","正新",98427287.00,71543828.00,26883459.00,--,--,26883459.00,10616671.00,--,16266788.00,-400628.00,15866160.00,4086995.00,11779165.00,--,--,11779165.00,564467.00,--,12343632.00,11703410.00,--,75755.00,12250135.00,--,93497.00,3.61,
"2106","建大",25417194.00,18747394.00,6669800.00,--,--,6669800.00,3253824.00,--,3415976.00,98174.00,3514150.00,811793.00,2702357.00,--,--,2702357.00,253948.00,--,2956305.00,2702357.00,0.00,--,2956305.00,0.00,--,3.31,
"2107","厚生",4677968.00,1417963.00,3260005.00,--,--,3260005.00,257134.00,--,3002871.00,86461.00,3089332.00,238844.00,2850488.00,--,--,2850488.00,-78157.00,--,2772331.00,2850488.00,--,0.00,2772331.00,--,0.00,5.73,
"2108","南帝化工",6031013.00,5279510.00,751503.00,--,--,751503.00,611817.00,--,139686.00,40910.00,180596.00,42422.00,138174.00,--,--,138174.00,9471.00,--,147645.00,118521.00,--,19653.00,128154.00,--,19491.00,0.29,
"2109","華豐橡膠",5098537.00,3918788.00,1179749.00,--,--,1179749.00,711741.00,--,468008.00,-27970.00,440038.00,111394.00,328644.00,--,--,328644.00,77651.00,--,406295.00,233924.00,--,94720.00,279110.00,--,127185.00,0.69,
"2114","鑫永銓",1554078.00,1019821.00,534257.00,--,--,534257.00,116774.00,--,417483.00,16660.00,434143.00,76851.00,357292.00,--,--,357292.00,-50.00,--,357242.00,357292.00,--,--,357242.00,--,--,5.29,
"2115","F-六暉",1952995.00,1544164.00,408831.00,--,--,408831.00,189651.00,--,219180.00,4203.00,223383.00,50884.00,172499.00,--,--,172499.00,8911.00,--,181410.00,172499.00,--,--,181410.00,--,--,2.43,
"2201","裕隆汽車",87607377.00,73688366.00,13919011.00,--,-4225.00,13914786.00,12139696.00,--,1775090.00,1937714.00,3712804.00,705075.00,3007729.00,--,--,3007729.00,311985.00,--,3319714.00,2535337.00,--,472392.00,2827665.00,--,492049.00,1.73,
"2204","中華汽車",28478847.00,23249572.00,5229275.00,11337.00,--,5217938.00,3262174.00,--,1955764.00,810210.00,2765974.00,371649.00,2394325.00,--,--,2394325.00,146694.00,--,2541019.00,2203274.00,--,191051.00,2344031.00,--,196988.00,1.62,
"2206","三陽工業",28173818.00,24394734.00,3779084.00,--,--,3779084.00,4191733.00,--,-412649.00,395556.00,-17093.00,237185.00,-254278.00,--,--,-254278.00,193.00,--,-254085.00,-234348.00,--,-19930.00,-149063.00,--,-105022.00,-0.27,
"2207","和泰汽車",118301593.00,102634567.00,15667026.00,32453.00,11914.00,15646487.00,8256559.00,--,7389928.00,2146112.00,9536040.00,1535624.00,8000416.00,--,--,8000416.00,122107.00,--,8122523.00,7167514.00,--,832902.00,7262278.00,--,860245.00,13.12,
"2208","台船公司",18419285.00,17830966.00,588319.00,--,--,588319.00,337399.00,--,250920.00,33355.00,284275.00,43666.00,240609.00,--,--,240609.00,--,--,240609.00,239917.00,--,692.00,239917.00,--,692.00,0.32,
"2227","裕隆日產",26387324.00,23080047.00,3307277.00,--,--,3307277.00,2710896.00,1131.00,597512.00,4263571.00,4861083.00,941929.00,3919154.00,--,--,3919154.00,254725.00,--,4173879.00,3919154.00,0.00,0.00,4173879.00,0.00,0.00,13.06,
"2228","劍麟",2680592.00,1851198.00,829394.00,--,--,829394.00,387222.00,--,442172.00,40630.00,482802.00,119112.00,363690.00,--,--,363690.00,-3437.00,--,360253.00,363690.00,--,--,360253.00,--,--,5.07,
"2231","為升",1509282.00,767884.00,741398.00,--,--,741398.00,181804.00,--,559594.00,22538.00,582132.00,81688.00,500444.00,--,--,500444.00,3213.00,--,503657.00,500349.00,--,95.00,503030.00,--,627.00,7.03,
"2301","光寶科技",170583995.00,148857488.00,21726507.00,--,--,21726507.00,16064845.00,--,5661662.00,56786.00,5718448.00,1523257.00,4195191.00,--,--,4195191.00,169097.00,--,4364288.00,5008974.00,--,-813783.00,5154290.00,--,-790002.00,2.17,
"2302","麗正",476661.00,357343.00,119318.00,--,--,119318.00,131274.00,--,-11956.00,-3725.00,-15681.00,15.00,-15696.00,0.00,--,-15696.00,9129.00,--,-6567.00,-15696.00,--,0.00,-6567.00,--,0.00,-0.10,
"2303","聯電",102776786.00,81110082.00,21666704.00,--,289.00,21666993.00,15565672.00,-557428.00,5543893.00,2594079.00,8137972.00,1122100.00,7015872.00,--,--,7015872.00,2731621.00,--,9747493.00,7578063.00,--,-562191.00,10268985.00,--,-521492.00,0.61,
"2305","全友電腦",559031.00,338461.00,220570.00,--,--,220570.00,272482.00,--,-51912.00,192368.00,140456.00,27338.00,113118.00,--,--,113118.00,17926.00,--,131044.00,115707.00,--,-2589.00,133600.00,--,-2556.00,0.57,
"2308","台達電",141106779.00,102840779.00,38266000.00,--,--,38266000.00,20922898.00,--,17343102.00,2891126.00,20234228.00,3324973.00,16909255.00,0.00,--,16909255.00,-102165.00,--,16807090.00,15669487.00,--,1239768.00,15704271.00,--,1102819.00,6.43,
"2311","日月光",179946732.00,142800206.00,37146526.00,--,--,37146526.00,17392762.00,--,19753764.00,-829573.00,18924191.00,2782082.00,16142109.00,--,--,16142109.00,1432133.00,--,17574242.00,15736947.00,--,405162.00,17123745.00,--,450497.00,2.05,
"2312","金寶電子",38548611.00,36187018.00,2361593.00,--,--,2361593.00,1530339.00,--,831254.00,935419.00,1766673.00,-76733.00,1843406.00,--,--,1843406.00,222642.00,--,2066048.00,1909818.00,--,-66412.00,2129848.00,--,-63800.00,1.40,
"2313","華通",23862886.00,20594750.00,3268136.00,--,--,3268136.00,1442978.00,18859.00,1844017.00,-199753.00,1644264.00,445402.00,1198862.00,--,--,1198862.00,91543.00,--,1290405.00,1198862.00,--,--,1290405.00,--,--,1.01,
"2314","台揚科技",4606220.00,4059464.00,546756.00,--,--,546756.00,858080.00,--,-311324.00,-49694.00,-361018.00,12381.00,-373399.00,--,--,-373399.00,19279.00,--,-354120.00,-369859.00,--,-3540.00,-350571.00,--,-3549.00,-0.92,
"2316","楠梓電",5216412.00,4538733.00,677679.00,--,--,677679.00,428663.00,--,249016.00,27923.00,276939.00,36456.00,240483.00,--,--,240483.00,32070.00,--,272553.00,240483.00,--,--,272553.00,--,--,0.76,
"2317","鴻海",2713067658.00,2530204418.00,182863240.00,--,--,182863240.00,102653194.00,--,80210046.00,19557130.00,99767176.00,24687255.00,75079921.00,--,--,75079921.00,40808140.00,--,115888061.00,73818020.00,--,1261901.00,113239939.00,--,2648122.00,5.01,
"2321","東訊",4941381.00,4514399.00,426982.00,--,--,426982.00,420240.00,--,6742.00,-653.00,6089.00,2419.00,3670.00,--,--,3670.00,-40678.00,--,-37008.00,-40251.00,--,43921.00,-80929.00,--,43921.00,-0.14,
"2323","中環",11928626.00,11714338.00,214288.00,--,--,214288.00,1459323.00,--,-1245035.00,-81752.00,-1326787.00,45603.00,-1372390.00,--,--,-1372390.00,283751.00,--,-1088639.00,-1359783.00,--,-12607.00,-1071911.00,--,-16728.00,-0.52,
"2324","仁寶電腦",599297961.00,576689002.00,22608959.00,--,--,22608959.00,15274627.00,--,7334332.00,-3022836.00,4311496.00,1240601.00,3070895.00,--,--,3070895.00,2013223.00,--,5084118.00,2687723.00,--,383172.00,4697424.00,--,386694.00,0.62,
"2325","矽品",61640526.00,46431928.00,15208598.00,0.00,--,15208598.00,5253246.00,--,9955352.00,619130.00,10574482.00,1855247.00,8719235.00,--,--,8719235.00,2603115.00,--,11322350.00,8719235.00,--,--,11322350.00,--,--,2.80,
"2327","國巨",20807638.00,15315269.00,5492369.00,--,--,5492369.00,2240783.00,--,3251586.00,654337.00,3905923.00,806729.00,3099194.00,--,--,3099194.00,229513.00,--,3328707.00,3073142.00,--,26052.00,3304281.00,--,24426.00,1.52,
"2328","廣宇",12470578.00,11358848.00,1111730.00,--,--,1111730.00,829217.00,--,282513.00,179148.00,461661.00,137023.00,324638.00,--,--,324638.00,21323.00,--,345961.00,213179.00,--,111459.00,198371.00,--,147590.00,0.41,
"2329","華泰電子",9837390.00,8433269.00,1404121.00,--,0.00,1404121.00,711740.00,--,692381.00,-4441.00,687940.00,252655.00,435285.00,0.00,--,435285.00,14152.00,--,449437.00,427975.00,--,7310.00,442127.00,--,7310.00,0.54,
"2330","台積電",540285390.00,273127447.00,267157943.00,--,13442.00,267171385.00,59267830.00,-235292.00,207668263.00,5112891.00,212781154.00,28970913.00,183810241.00,--,--,183810241.00,2695851.00,--,186506092.00,183908266.00,--,-98025.00,186603451.00,--,-97359.00,7.09,
"2331","精英",41782892.00,37604004.00,4178888.00,--,--,4178888.00,2916517.00,--,1262371.00,327249.00,1589620.00,478642.00,1110978.00,--,--,1110978.00,165453.00,--,1276431.00,1170032.00,--,-59054.00,1332133.00,--,-55702.00,1.67,
"2332","友訊科技",21930915.00,15907125.00,6023790.00,--,--,6023790.00,5860080.00,--,163710.00,-20276.00,143434.00,99756.00,43678.00,--,--,43678.00,-122003.00,--,-78325.00,14329.00,--,29349.00,-95989.00,--,17664.00,0.02,
"2337","旺宏",16454101.00,14176474.00,2277627.00,--,89.00,2277716.00,6445614.00,--,-4167898.00,-16614.00,-4184512.00,4157.00,-4188669.00,--,--,-4188669.00,264823.00,--,-3923846.00,-4169374.00,--,-19295.00,-3904837.00,--,-19009.00,-1.19,
"2338","光罩",1300781.00,1053851.00,246930.00,--,--,246930.00,216662.00,--,30268.00,38518.00,68786.00,22998.00,45788.00,--,--,45788.00,-8526.00,--,37262.00,42142.00,--,3646.00,46798.00,--,-9536.00,0.17,
"2340","光磊",4729327.00,3472163.00,1257164.00,--,--,1257164.00,708172.00,--,548992.00,-6474.00,542518.00,116732.00,425786.00,--,--,425786.00,16399.00,--,442185.00,425782.00,--,4.00,442180.00,--,5.00,0.78,
"2342","茂矽",1360568.00,1723990.00,-363422.00,--,--,-363422.00,214865.00,--,-578287.00,297244.00,-281043.00,4307.00,-285350.00,--,--,-285350.00,-171814.00,--,-457164.00,-276128.00,--,-9222.00,-448236.00,--,-8928.00,-0.74,
"2344","華邦電",28424824.00,20592871.00,7831953.00,--,--,7831953.00,5303880.00,--,2528073.00,122995.00,2651068.00,507776.00,2143292.00,--,--,2143292.00,156324.00,--,2299616.00,2021387.00,--,121905.00,2178595.00,--,121021.00,0.55,
"2345","智邦科技",16551863.00,13898819.00,2653044.00,--,-907.00,2652137.00,2409623.00,--,242514.00,174511.00,417025.00,9391.00,407634.00,--,--,407634.00,52616.00,--,460250.00,407645.00,--,-11.00,460244.00,--,6.00,0.77,
"2347","聯強國際",246796159.00,238229309.00,8566850.00,--,--,8566850.00,5087669.00,--,3479181.00,1050713.00,4529894.00,720721.00,3809173.00,--,--,3809173.00,453709.00,--,4262882.00,3639387.00,--,169786.00,4226349.00,--,36533.00,2.29,
"2348","海悅",1422125.00,806613.00,615512.00,--,--,615512.00,211979.00,--,403533.00,-9538.00,393995.00,--,393995.00,--,--,393995.00,--,--,393995.00,394624.00,--,-629.00,394624.00,--,-629.00,4.61,
"2349","錸德科技",8862028.00,9748446.00,-886418.00,--,--,-886418.00,1488155.00,--,-2374573.00,-115242.00,-2489815.00,136079.00,-2625894.00,--,--,-2625894.00,-64113.00,--,-2690007.00,-2412027.00,--,-213867.00,-2421413.00,--,-268594.00,-0.94,
"2351","順德",7387360.00,6088485.00,1298875.00,--,--,1298875.00,589242.00,--,709633.00,6801.00,716434.00,153930.00,562504.00,--,--,562504.00,16872.00,--,579376.00,509647.00,--,52857.00,526519.00,--,52857.00,2.83,
"2352","佳世達",98076888.00,86869183.00,11207705.00,--,--,11207705.00,8868071.00,--,2339634.00,400580.00,2740214.00,267135.00,2473079.00,--,--,2473079.00,273248.00,--,2746327.00,2156849.00,--,316230.00,2337209.00,--,409118.00,1.10,
"2353","宏碁",243747167.00,222166467.00,21580700.00,--,--,21580700.00,19927619.00,240350.00,1893431.00,-169506.00,1723925.00,587439.00,1136486.00,--,--,1136486.00,549016.00,--,1685502.00,1136485.00,--,1.00,1685565.00,--,-63.00,0.42,
"2354","鴻準",44659705.00,36376946.00,8282759.00,--,--,8282759.00,4207176.00,--,4075583.00,669041.00,4744624.00,447633.00,4296991.00,--,--,4296991.00,1405820.00,--,5702811.00,4315573.00,--,-18582.00,5720933.00,--,-18122.00,3.14,
"2355","敬鵬",15790629.00,13609986.00,2180643.00,--,--,2180643.00,935908.00,--,1244735.00,443653.00,1688388.00,451806.00,1236582.00,--,--,1236582.00,77971.00,--,1314553.00,1248152.00,--,-11570.00,1305574.00,--,8979.00,3.14,
"2356","英業達",322928503.00,306228586.00,16699917.00,--,--,16699917.00,11724441.00,--,4975476.00,2134719.00,7110195.00,1975965.00,5134230.00,--,--,5134230.00,356837.00,--,5491067.00,5201345.00,--,-67115.00,5554910.00,--,-63843.00,1.45,
"2357","華碩",339448699.00,291909886.00,47538813.00,--,--,47538813.00,32015820.00,--,15522993.00,3686052.00,19209045.00,4050070.00,15158975.00,--,--,15158975.00,11450103.00,--,26609078.00,14961605.00,--,197370.00,26408969.00,--,200109.00,20.14,
"2358","廷鑫",1353672.00,1312723.00,40949.00,--,--,40949.00,52853.00,--,-11904.00,-62.00,-11966.00,-842.00,-11124.00,--,--,-11124.00,0.00,--,-11124.00,-11124.00,--,0.00,-11124.00,--,0.00,-0.13,
"2359","所羅門",3783082.00,3046939.00,736143.00,--,--,736143.00,448822.00,--,287321.00,89886.00,377207.00,94917.00,282290.00,--,--,282290.00,-78080.00,--,204210.00,246071.00,--,36219.00,165507.00,--,38703.00,1.37,
"2360","致茂電子",7699889.00,4682154.00,3017735.00,--,--,3017735.00,2042470.00,--,975265.00,179373.00,1154638.00,172348.00,982290.00,--,--,982290.00,-100429.00,--,881861.00,997826.00,--,-15536.00,896640.00,--,-14779.00,2.66,
"2361","鴻友科技",158688.00,115166.00,43522.00,0.00,0.00,43522.00,123901.00,--,-80379.00,23022.00,-57357.00,538.00,-57895.00,0.00,--,-57895.00,-7563.00,--,-65458.00,-57895.00,--,0.00,-65458.00,--,0.00,-0.80,
"2362","藍天",14056972.00,9103894.00,4953078.00,--,--,4953078.00,2910731.00,--,2042347.00,268121.00,2310468.00,759216.00,1551252.00,--,--,1551252.00,561716.00,--,2112968.00,1551252.00,--,--,2112968.00,--,--,2.36,
"2363","矽統科技",361385.00,245739.00,115646.00,--,--,115646.00,338633.00,--,-222987.00,183179.00,-39808.00,0.00,-39808.00,--,--,-39808.00,39286.00,--,-522.00,-39808.00,--,--,-522.00,--,--,-0.06,
"2364","倫飛電腦",629096.00,522674.00,106422.00,--,--,106422.00,286935.00,--,-180513.00,18732.00,-161781.00,206.00,-161987.00,--,--,-161987.00,3079.00,--,-158908.00,-161987.00,--,0.00,-158908.00,--,0.00,-0.88,
"2365","昆盈企業",5683477.00,4631255.00,1052222.00,--,--,1052222.00,1001102.00,--,51120.00,73907.00,125027.00,32475.00,92552.00,0.00,--,92552.00,67978.00,--,160530.00,87743.00,--,4809.00,155913.00,--,4617.00,0.29,
"2367","燿華",9984386.00,8766949.00,1217437.00,--,--,1217437.00,1114226.00,--,103211.00,138624.00,241835.00,146.00,241689.00,--,--,241689.00,15971.00,--,257660.00,240793.00,--,896.00,256048.00,--,1612.00,0.42,
"2368","金像電",14106178.00,12150981.00,1955197.00,0.00,0.00,1955197.00,1330527.00,-90338.00,534332.00,-220546.00,313786.00,115414.00,198372.00,0.00,--,198372.00,320075.00,--,518447.00,198372.00,--,--,518447.00,--,--,0.36,
"2369","菱生",4474973.00,3881717.00,593256.00,--,--,593256.00,411791.00,--,181465.00,24054.00,205519.00,33646.00,171873.00,--,--,171873.00,65365.00,--,237238.00,172861.00,--,-988.00,238226.00,--,-988.00,0.46,
"2371","大同",84541779.00,70647992.00,13893787.00,--,--,13893787.00,12582826.00,--,1310961.00,-335552.00,975409.00,465772.00,509637.00,--,--,509637.00,1862674.00,--,2372311.00,1235275.00,--,-725638.00,1866536.00,--,505775.00,0.54,
"2373","震旦行",8101765.00,4537573.00,3564192.00,51512.00,--,3512680.00,2915003.00,--,597677.00,508548.00,1106225.00,148274.00,957951.00,--,--,957951.00,142595.00,--,1100546.00,894805.00,--,63146.00,1023185.00,--,77361.00,2.88,
"2374","佳能",17803119.00,16223528.00,1579591.00,--,--,1579591.00,1463307.00,--,116284.00,-81309.00,34975.00,26239.00,8736.00,--,--,8736.00,894302.00,--,903038.00,8729.00,--,7.00,902302.00,--,736.00,0.02,
"2375","智寶",1245193.00,1030743.00,214450.00,--,--,214450.00,164057.00,--,50393.00,98277.00,148670.00,41528.00,107142.00,--,--,107142.00,-7816.00,--,99326.00,107142.00,0.00,0.00,99326.00,0.00,0.00,0.81,
"2376","技嘉",41486722.00,33989477.00,7497245.00,--,--,7497245.00,5915013.00,--,1582232.00,732954.00,2315186.00,412141.00,1903045.00,--,--,1903045.00,-28684.00,--,1874361.00,1901891.00,--,1154.00,1873207.00,--,1154.00,3.03,
"2377","微星科技",63193485.00,54642389.00,8551096.00,--,--,8551096.00,5821335.00,--,2729761.00,198826.00,2928587.00,459068.00,2469519.00,--,--,2469519.00,29576.00,--,2499095.00,2469519.00,--,0.00,2499095.00,--,0.00,2.92,
"2379","瑞昱",23700950.00,13250242.00,10450708.00,--,--,10450708.00,8061246.00,5113.00,2394575.00,1336500.00,3731075.00,393545.00,3337530.00,--,--,3337530.00,365240.00,--,3702770.00,3337656.00,--,-126.00,3702896.00,--,-126.00,6.61,
"2380","虹光精密",2144048.00,1556649.00,587399.00,--,--,587399.00,714808.00,--,-127409.00,38765.00,-88644.00,15142.00,-103786.00,--,--,-103786.00,13177.00,--,-90609.00,-103866.00,--,80.00,-90689.00,--,80.00,-0.48,
"2382","廣達",674671011.00,644356527.00,30314484.00,713.00,525.00,30314296.00,19475933.00,--,10838363.00,7132227.00,17970590.00,4124007.00,13846583.00,--,--,13846583.00,1537481.00,--,15384064.00,13474704.00,--,371879.00,15602161.00,--,-218097.00,3.50,
"2383","台光電子",13643763.00,11268457.00,2375306.00,--,--,2375306.00,1146155.00,--,1229151.00,-26794.00,1202357.00,198971.00,1003386.00,--,--,1003386.00,22774.00,--,1026160.00,1001210.00,--,2176.00,1023913.00,--,2247.00,3.20,
"2384","勝華科技",54576139.00,61260674.00,-6684535.00,--,--,-6684535.00,2951155.00,-7010630.00,-16646320.00,-649205.00,-17295525.00,1543092.00,-18838617.00,--,--,-18838617.00,99461.00,--,-18739156.00,-18821737.00,--,-16880.00,-18722446.00,--,-16710.00,-9.71,
"2385","群光電子",55934464.00,47167931.00,8766533.00,--,--,8766533.00,5755478.00,--,3011055.00,762207.00,3773262.00,665680.00,3107582.00,--,--,3107582.00,-865417.00,--,2242165.00,2690573.00,--,417009.00,1823838.00,--,418327.00,4.10,
"2387","精元電腦",11714713.00,10189672.00,1525041.00,--,--,1525041.00,837063.00,--,687978.00,-16950.00,671028.00,174247.00,496781.00,--,--,496781.00,-15141.00,--,481640.00,476824.00,--,19957.00,534278.00,--,-52638.00,1.35,
"2388","威盛電子",5074776.00,3536060.00,1538716.00,--,--,1538716.00,2050281.00,--,-511565.00,-304950.00,-816515.00,67013.00,-883528.00,--,--,-883528.00,-6862.00,--,-890390.00,-869994.00,--,-13534.00,-876856.00,--,-13534.00,-1.76,
"2390","云辰",983265.00,683006.00,300259.00,--,--,300259.00,289612.00,--,10647.00,-39652.00,-29005.00,21410.00,-50415.00,--,--,-50415.00,32621.00,--,-17794.00,-49527.00,--,-888.00,-17487.00,--,-307.00,-0.23,
"2392","正崴",62156157.00,54946257.00,7209900.00,--,--,7209900.00,6161313.00,--,1048587.00,344330.00,1392917.00,521068.00,871849.00,--,--,871849.00,534579.00,--,1406428.00,928592.00,--,-56743.00,1416716.00,--,-10288.00,1.83,
"2393","億光電子",22426624.00,16836228.00,5590396.00,--,--,5590396.00,3567991.00,--,2022405.00,4588.00,2026993.00,394048.00,1632945.00,--,--,1632945.00,-222116.00,--,1410829.00,1617013.00,--,15932.00,1391234.00,--,19595.00,3.83,
"2395","研華",26549102.00,15836645.00,10712457.00,--,--,10712457.00,6499526.00,--,4212931.00,307822.00,4520753.00,828773.00,3691980.00,--,--,3691980.00,238297.00,--,3930277.00,3674337.00,--,17643.00,3918967.00,--,11310.00,5.85,
"2397","友通資訊",1951242.00,1317188.00,634054.00,--,--,634054.00,370325.00,0.00,263729.00,29106.00,292835.00,57084.00,235751.00,--,--,235751.00,-2902.00,--,232849.00,235751.00,--,0.00,232849.00,--,0.00,2.05,
"2399","映泰",3512453.00,3184244.00,328209.00,--,--,328209.00,303088.00,--,25121.00,74575.00,99696.00,12549.00,87147.00,--,--,87147.00,8176.00,--,95323.00,87147.00,--,--,95323.00,--,--,0.49,
"2401","凌陽科技",6510628.00,3838249.00,2672379.00,--,--,2672379.00,2493073.00,-40.00,179266.00,320333.00,499599.00,39537.00,460062.00,--,--,460062.00,27221.00,--,487283.00,371872.00,--,88190.00,397967.00,--,89316.00,0.63,
"2402","毅嘉科技",8714981.00,7150660.00,1564321.00,--,--,1564321.00,602896.00,--,961425.00,137027.00,1098452.00,229763.00,868689.00,--,--,868689.00,-29143.00,--,839546.00,868689.00,--,--,839546.00,--,--,2.62,
"2404","漢唐",4120172.00,3217752.00,902420.00,--,--,902420.00,441609.00,--,460811.00,338750.00,799561.00,151753.00,647808.00,--,--,647808.00,46760.00,--,694568.00,628654.00,--,19154.00,675414.00,--,19154.00,2.65,
"2405","浩鑫",5495223.00,4746410.00,748813.00,--,--,748813.00,835713.00,2358.00,-84542.00,-141677.00,-226219.00,15925.00,-242144.00,--,--,-242144.00,128884.00,--,-113260.00,-235194.00,--,-6950.00,-107951.00,--,-5309.00,-0.67,
"2406","國碩科技",9733656.00,8701272.00,1032384.00,--,--,1032384.00,670171.00,--,362213.00,318339.00,680552.00,147019.00,533533.00,--,--,533533.00,-18865.00,--,514668.00,95594.00,--,437939.00,76525.00,--,438143.00,0.32,
"2408","南亞科",36698508.00,20555551.00,16142957.00,--,--,16142957.00,2492179.00,--,13650778.00,7920590.00,21571368.00,877406.00,20693962.00,-1073424.00,--,19620538.00,26501.00,--,19647039.00,19673529.00,--,-52991.00,19700030.00,--,-52991.00,8.21,
"2409","友達",302730204.00,269840297.00,32889907.00,--,--,32889907.00,19547712.00,--,13342195.00,-1294933.00,12047262.00,557478.00,11489784.00,--,--,11489784.00,23372.00,--,11513156.00,11624206.00,--,-134422.00,11625317.00,--,-112161.00,1.21,
"2412","中華電",166974825.00,106494720.00,60480105.00,--,--,60480105.00,25050166.00,-33373.00,35396566.00,1412470.00,36809036.00,5930875.00,30878161.00,--,--,30878161.00,-237125.00,--,30641036.00,30549315.00,--,328846.00,30320037.00,--,320999.00,3.94,
"2413","環科",3268837.00,2688657.00,580180.00,--,--,580180.00,488546.00,--,91634.00,-77662.00,13972.00,-4452.00,18424.00,--,--,18424.00,103653.00,--,122077.00,18758.00,--,-334.00,122411.00,--,-334.00,0.15,
"2414","精技電腦",11429072.00,10371896.00,1057176.00,--,--,1057176.00,818938.00,--,238238.00,8911.00,247149.00,35726.00,211423.00,--,--,211423.00,-27.00,--,211396.00,200934.00,--,10489.00,200973.00,--,10423.00,1.24,
"2415","錩新",1615350.00,1228078.00,387272.00,--,--,387272.00,241874.00,194.00,145592.00,127255.00,272847.00,95452.00,177395.00,--,--,177395.00,24385.00,--,201780.00,176379.00,--,1016.00,198077.00,--,3703.00,1.93,
"2417","圓剛",620384.00,374502.00,245882.00,--,--,245882.00,389129.00,--,-143247.00,45262.00,-97985.00,-3111.00,-94874.00,--,--,-94874.00,4498.00,--,-90376.00,-94874.00,--,--,-90376.00,--,0.00,-0.48,
"2419","仲琦",4258931.00,3159111.00,1099820.00,--,--,1099820.00,948390.00,2627.00,154057.00,16573.00,170630.00,15109.00,155521.00,--,--,155521.00,6751.00,--,162272.00,127722.00,--,27799.00,134473.00,--,27799.00,0.55,
"2420","新巨",2587807.00,1686178.00,901629.00,--,--,901629.00,489216.00,--,412413.00,79821.00,492234.00,93066.00,399168.00,--,--,399168.00,334.00,--,399502.00,395066.00,--,4102.00,395400.00,--,4102.00,2.59,
"2421","建準電機",7045799.00,5566766.00,1479033.00,0.00,0.00,1479033.00,1138292.00,--,340741.00,54879.00,395620.00,86565.00,309055.00,--,--,309055.00,19279.00,--,328334.00,304376.00,--,4679.00,323408.00,--,4926.00,1.21,
"2423","固緯",1568639.00,826278.00,742361.00,0.00,0.00,742361.00,618681.00,--,123680.00,47940.00,171620.00,27080.00,144540.00,--,--,144540.00,-29878.00,--,114662.00,145666.00,--,-1126.00,115741.00,--,-1079.00,1.11,
"2424","隴華電子",49328.00,28544.00,20784.00,--,--,20784.00,20361.00,--,423.00,8907.00,9330.00,18214.00,-8884.00,--,--,-8884.00,340.00,--,-8544.00,-8884.00,--,--,-8544.00,--,--,-0.30,
"2425","承啟",4363568.00,4101592.00,261976.00,--,--,261976.00,73633.00,--,188343.00,19093.00,207436.00,14241.00,193195.00,--,--,193195.00,796.00,--,193991.00,193195.00,--,--,193991.00,--,--,1.77,
